3143	7331	1.0	1479859200
3144	99	1.0	1525737600
3145	7394	1.0	1494979200
3146	2662	1.0	1523836800
3147	1245	1.0	1528502400
3148	6743	1.0	1434067200
3149	7937	1.0	1484611200
3150	6948	1.0	1502755200
3151	1592	1.0	1493683200
3152	7579	1.0	1521676800
3153	5631	1.0	1438819200
3154	88	1.0	1510790400
3155	6165	1.0	1485993600
3156	567	1.0	1520640000
3157	4062	1.0	1428710400
3158	5694	1.0	1473379200
3159	3389	1.0	1489881600
3160	4052	1.0	1476403200
3161	1312	1.0	1427068800
3162	675	1.0	1480896000
3163	1286	1.0	1516838400
3164	7903	1.0	1537660800
3165	2160	1.0	1455235200
3166	2159	1.0	1527811200
3167	3298	1.0	1477267200
3168	847	1.0	1479686400
3169	7906	1.0	1483228800
3170	5700	1.0	1530921600
3172	388	1.0	1523404800
3173	3151	1.0	1518048000
3174	6287	1.0	1525910400
3175	1258	1.0	1518220800
3176	158	1.0	1520380800
3177	5727	1.0	1458432000
3178	6551	1.0	1415750400
3179	1648	1.0	1487462400
3180	222	1.0	1496880000
3181	5656	1.0	1506211200
3182	2531	1.0	1497830400
3183	5908	1.0	1518998400
3184	1230	1.0	1520640000
3185	3886	1.0	1498089600
3187	4084	1.0	1489449600
3188	6106	1.0	1532563200
3189	7920	1.0	1505174400
3190	841	1.0	1503446400
3191	3906	1.0	1494979200
3192	5094	1.0	1530662400
3193	4787	1.0	1531180800
3194	6976	1.0	1498003200
3195	1453	1.0	1519344000
3196	3214	1.0	1516924800
3197	16	1.0	1433548800
3198	2622	1.0	1495497600
3199	7912	1.0	1496361600
3200	1629	1.0	1525996800
3201	1704	1.0	1518307200
3202	2812	1.0	1528848000
3203	3781	1.0	1478649600
3204	7163	1.0	1529452800
3205	824	1.0	1475971200
3206	1745	1.0	1474934400
3209	3844	1.0	1500681600
3210	7897	1.0	1516406400
3211	6710	1.0	1531094400
3212	1245	1.0	1527724800
3213	3244	1.0	1465516800
3214	236	1.0	1476057600
3215	4601	1.0	1506988800
3216	4880	1.0	1494979200
3217	2322	1.0	1522627200
